model,phase,prompt-format,accuracy,f1,precision,recall
bert-base-uncased,0-Shot PRONTO,<C> is a [MASK] of <D>.,0.65,0.662379421221865,0.64576802507837,0.6798679867986799
bert-base-uncased,0-Shot LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.4696666666666667,0.6211002619671351,0.4858420268256334,0.8607260726072608
bert-base-uncased,4-Shot PRONTO,<C> is a [MASK] of <D>.,0.698,0.6568181818181819,0.7706666666666667,0.5722772277227722
bert-base-uncased,32-Shot PRONTO,<C> is a [MASK] of <D>.,0.7743333333333333,0.7683886418063633,0.7975852272727273,0.7412541254125412
bert-base-uncased,128-Shot PRONTO,<C> is a [MASK] of <D>.,0.8473333333333334,0.8448509485094851,0.8677800974251914,0.8231023102310231
bert-base-uncased,4-Shot LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.6413333333333333,0.5524126455906821,0.7469066366704162,0.4382838283828383
bert-base-uncased,32-Shot LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.7263333333333334,0.7060508413891873,0.7715179968701096,0.6508250825082508
bert-base-uncased,128-Shot LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.8263333333333334,0.824401752612066,0.8422865013774105,0.8072607260726072
bert-base-uncased,PRONTO-VF-PRONTO,<C> is a [MASK] of <D>.,0.8085858585858586,0.8109725685785536,0.9124579124579124,0.729802513464991
bert-base-uncased,PRONTO-LIN-PRONTO,<C> is a [MASK] of <D>.,0.47373737373737373,0.6152141802067946,0.5225846925972396,0.7477558348294434
bert-base-uncased,PRONTO-WS-PRONTO,<C> is a [MASK] of <D>.,0.5696969696969697,0.45663265306122447,0.788546255506608,0.3213644524236984
bert-base-uncased,PRONTO-MAV-PRONTO,<C> is a [MASK] of <D>.,0.8121212121212121,0.8176470588235294,0.9006479481641468,0.748653500897666
bert-base-uncased,PRONTO-VF-LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.8090909090909091,0.8222013170272813,0.8636363636363636,0.7845601436265709
bert-base-uncased,PRONTO-LIN-LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.552020202020202,0.5462915601023018,0.6349583828775267,0.4793536804308797
bert-base-uncased,PRONTO-WS-LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.4797979797979798,0.1693548387096774,0.8333333333333334,0.09425493716337523
bert-base-uncased,PRONTO-MAV-LMAOSI,"It is a <C>? [MASK], it is a <D>.",0.796969696969697,0.8177697189483227,0.826007326007326,0.8096947935368043
roberta-base,0-Shot PRONTO,<C> is a <mask> of <D>.,0.6116666666666667,0.575591985428051,0.6422764227642277,0.5214521452145214
roberta-base,0-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5156666666666667,0.3168782322519981,0.5506535947712419,0.22244224422442244
roberta-base,4-Shot PRONTO,<C> is a <mask> of <D>.,0.645,0.5527089458210835,0.7598152424942263,0.43432343234323434
roberta-base,32-Shot PRONTO,<C> is a <mask> of <D>.,0.7513333333333333,0.752324037184595,0.7568470273881096,0.7478547854785479
roberta-base,128-Shot PRONTO,<C> is a <mask> of <D>.,0.8246666666666667,0.8204778156996587,0.8494699646643109,0.7933993399339934
roberta-base,4-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.628,0.6811428571428572,0.6005037783375314,0.7867986798679868
roberta-base,32-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7553333333333333,0.7554963357761493,0.7626092804303968,0.7485148514851485
roberta-base,128-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8246666666666667,0.8204778156996587,0.8494699646643109,0.7933993399339934
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.8035353535353535,0.810705596107056,0.8852284803400637,0.7477558348294434
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.5545454545454546,0.608,0.602112676056338,0.6140035906642729
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.5181818181818182,0.29955947136563876,0.8225806451612904,0.18312387791741472
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.8101010101010101,0.8347978910369068,0.8175559380378657,0.8527827648114902
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7565656565656566,0.7533265097236438,0.8761904761904762,0.6606822262118492
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5358585858585858,0.5492888670917117,0.6054054054054054,0.5026929982046678
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6222222222222222,0.7305475504322767,0.6101083032490975,0.9102333931777379
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7636363636363637,0.7974025974025974,0.770066889632107,0.8267504488330341



roberta-base,0-Shot PRONTO,<C> is a <mask> of <D>.,0.6116666666666667,0.575591985428051,0.6422764227642277,0.5214521452145214
roberta-base,0-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5156666666666667,0.3168782322519981,0.5506535947712419,0.22244224422442244
roberta-base,4-Shot PRONTO,<C> is a <mask> of <D>.,0.698,0.666421207658321,0.7535387177352206,0.5973597359735974
roberta-base,32-Shot PRONTO,<C> is a <mask> of <D>.,0.75,0.7488278633623576,0.7600271923861319,0.737953795379538
roberta-base,128-Shot PRONTO,<C> is a <mask> of <D>.,0.8286666666666667,0.8244535519125683,0.854210898796886,0.7966996699669967
roberta-base,4-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.634,0.6244870041039672,0.6479772888573456,0.6026402640264027
roberta-base,32-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.751,0.7495809587663426,0.7615803814713896,0.737953795379538
roberta-base,128-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8313333333333334,0.8270676691729323,0.8575478384124734,0.7986798679867987
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.8202020202020202,0.8331771321462043,0.8715686274509804,0.7980251346499102
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.43333333333333335,0.13692307692307693,0.478494623655914,0.07989228007181329
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.5156565656565657,0.2932940309506264,0.8189300411522634,0.17863554757630162
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7363636363636363,0.7128712871287128,0.9204545454545454,0.5816876122082585
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.592929292929293,0.6974474474474475,0.5993548387096774,0.8339317773788151
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7595959595959596,0.75,0.9037974683544304,0.6409335727109515
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5257575757575758,0.3150984682713348,0.8404669260700389,0.19389587073608616
